postbox_osm_id,postbox_lat,postbox_lon,postbox_tags,mapillary_image_id,image_path,image_lat,image_lon,compass_angle,captured_at_epoch_ms,bearing_diff_deg
node/296294434,52.4214418,13.3223951,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:45,17:30; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Am Pfarracker/Schöffenstr., 12209 Berlin""}",772916850085624,images_filtered/postbox_node_296294434_img_772916850085624.jpg,52.421626718744,13.322748455741,266.02922820312,1502731616892,36.7
node/297219169,52.4875859,13.3306666,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:15; Sa 16:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bundesallee 40, 10715 Berlin""}",1195719251100226,images_filtered/postbox_node_297219169_img_1195719251100226.jpg,52.4877995,13.3306838,177.282,1685038247000,5.5
node/298116135,52.4779662,13.1968587,"{""amenity"": ""post_box"", ""brand"": ""Deutsche Post"", ""check_date"": ""2025-01-12"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""post_box:type"": ""lamp"", ""ref"": ""Havelchaussee, 14193 Berlin""}",460130205062745,images_filtered/postbox_node_298116135_img_460130205062745.jpg,52.477788888889,13.197269444444,299,1450871829000,6.3
node/298094780,52.4843978,13.3849125,"{""amenity"": ""post_box"", ""check_date"": ""2025-10-24"", ""check_date:collection_times"": ""2025-10-24"", ""collection_times"": ""Mo-Fr 18:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Manfred-von-Richthofen-Str. 2, 12101 Berlin""}",107285061707731,images_filtered/postbox_node_298094780_img_107285061707731.jpg,52.48424137846,13.384861100532,347.39767456055,1636545565520,23.9
node/297906252,52.5137724,13.3367121,"{""addr:floor"": ""0"", ""amenity"": ""post_box"", ""brand"": ""Deutsche Post"", ""brand:wikidata"": ""Q5266289"", ""check_date"": ""2025-12-03"", ""check_date:collection_times"": ""2024-07-18"", ""collection_times"": ""Mo-Fr 17:00, Sa 14:00"", ""colour"": ""yellow"", ""covered"": ""no"", ""drive_through"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Str. des 17. Juni 100, 10557 Berlin"", ""source"": ""survey"", ""support"": ""ground""}",1009226140832277,images_filtered/postbox_node_297906252_img_1009226140832277.jpg,52.513519399972,13.336922299972,0,1717332156000,26.8
node/297906252,52.5137724,13.3367121,"{""addr:floor"": ""0"", ""amenity"": ""post_box"", ""brand"": ""Deutsche Post"", ""brand:wikidata"": ""Q5266289"", ""check_date"": ""2025-12-03"", ""check_date:collection_times"": ""2024-07-18"", ""collection_times"": ""Mo-Fr 17:00, Sa 14:00"", ""colour"": ""yellow"", ""covered"": ""no"", ""drive_through"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Str. des 17. Juni 100, 10557 Berlin"", ""source"": ""survey"", ""support"": ""ground""}",1040710021908915,images_filtered/postbox_node_297906252_img_1040710021908915.jpg,52.5135142,13.3366275,0,1785527083500,11.3
node/301688655,52.5335561,13.4364894,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bötzowstr. 49, 10407 Berlin""}",1067539344366937,images_filtered/postbox_node_301688655_img_1067539344366937.jpg,52.5333188,13.436219499972,0,1706621253000,34.7
node/301997312,52.455601,13.3702667,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-02-15"", ""collection_times"": ""Mo-Fr 17:15; Sa 14:30"", ""colour"": ""yellow"", ""direction"": ""5"", ""material"": ""metal"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Arnulfstr. 89, 12105 Berlin"", ""support"": ""pole""}",1059604331197095,images_filtered/postbox_node_301997312_img_1059604331197095.jpg,52.455630555556,13.369905555556,92,1461410846000,5.6
node/301780848,52.4175957,13.3323019,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:30; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Scheelestr./Hildburghauser Str., 12209 Berlin""}",1664470074034593,images_filtered/postbox_node_301780848_img_1664470074034593.jpg,52.4177863,13.3318775,106.631,1687272786000,19.7
node/304001470,52.5305508,13.4558959,"{""amenity"": ""post_box"", ""check_date"": ""2021-06-21"", ""check_date:collection_times"": ""2023-11-24"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""10407"", ""ref"": ""Storkower Str. 158, 10407 Berlin"", ""support"": ""pole""}",1023545952051887,images_filtered/postbox_node_304001470_img_1023545952051887.jpg,52.5303703,13.4561612,0,1704368237500,41.8
node/304001470,52.5305508,13.4558959,"{""amenity"": ""post_box"", ""check_date"": ""2021-06-21"", ""check_date:collection_times"": ""2023-11-24"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""10407"", ""ref"": ""Storkower Str. 158, 10407 Berlin"", ""support"": ""pole""}",112608384231281,images_filtered/postbox_node_304001470_img_112608384231281.jpg,52.53057099418,13.456225041313,321.04272020505,1594032157251,56.8
node/304001473,52.5288078,13.4561189,"{""amenity"": ""post_box"", ""check_date"": ""2025-06-09"", ""check_date:collection_times"": ""2025-06-09"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:15"", ""drive_through"": ""no"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10407"", ""ref"": ""Landsberger Allee 117a, 10407 Berlin""}",1035978843906756,images_filtered/postbox_node_304001473_img_1035978843906756.jpg,52.528649,13.455979299972,0,1675512953000,28.1
node/306431405,52.4526332,13.2867306,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-01-04"", ""collection_times"": ""Mo-Fr 15:30; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Thielallee/Otto-von-Simson-Str., 14195 Berlin""}",1395718188406330,images_filtered/postbox_node_306431405_img_1395718188406330.jpg,52.4527998,13.2863675,144.817,1743938968000,17.8
node/305044989,52.4742125,13.445722,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""check_date"": ""2024-12-20"", ""collection_times"": ""Mo-Fr 14:00,16:15; Sa 14:30"", ""colour"": ""yellow"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""12055"", ""ref"": ""Richardplatz, 12055 Berlin"", ""source"": ""survey"", ""support"": ""pole""}",1025354517996632,images_filtered/postbox_node_305044989_img_1025354517996632.jpg,52.474331022289,13.445797786129,254.50451405832,1605950240366,53.2
node/305044989,52.4742125,13.445722,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""check_date"": ""2024-12-20"", ""collection_times"": ""Mo-Fr 14:00,16:15; Sa 14:30"", ""colour"": ""yellow"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""12055"", ""ref"": ""Richardplatz, 12055 Berlin"", ""source"": ""survey"", ""support"": ""pole""}",1009900651103307,images_filtered/postbox_node_305044989_img_1009900651103307.jpg,52.4742047,13.445594,66.233,1743845983000,18.1
node/305044989,52.4742125,13.445722,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""check_date"": ""2024-12-20"", ""collection_times"": ""Mo-Fr 14:00,16:15; Sa 14:30"", ""colour"": ""yellow"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""2"", ""post_box:type"": ""lamp"", ""postal_code"": ""12055"", ""ref"": ""Richardplatz, 12055 Berlin"", ""source"": ""survey"", ""support"": ""pole""}",1027783404797591,images_filtered/postbox_node_305044989_img_1027783404797591.jpg,52.4739962,13.445632899972,0,1652177927000,14.1
node/304417089,52.4437479,13.126466,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Sakrower Kirchweg 101, 14089 Berlin""}",1694893084856433,images_filtered/postbox_node_304417089_img_1694893084856433.jpg,52.4438663,13.1263345,90.042,1743946661000,55.9
node/304417089,52.4437479,13.126466,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Sakrower Kirchweg 101, 14089 Berlin""}",1698680584638315,images_filtered/postbox_node_304417089_img_1698680584638315.jpg,52.443856,13.1261354,85.143,1743946652000,33.1
node/306457405,52.4993491,13.3073891,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-08-26"", ""collection_times"": ""Mo-Fr 15:45; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10707"", ""ref"": ""Brandenburgische Str. 32, 10707 Berlin""}",1075653037730070,images_filtered/postbox_node_306457405_img_1075653037730070.jpg,52.49909,13.307334,343,1726034484391,24.4
node/307830386,52.5324153,13.4238571,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2025-01-20"", ""collection_times"": ""Mo-Fr 15:15,17:15; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Winsstr. 65, 10405 Berlin"", ""wheelchair"": ""limited""}",140070714720474,images_filtered/postbox_node_307830386_img_140070714720474.jpg,52.532224827495,13.423720523728,37.840827654486,1604560582749,14.3
node/309845827,52.4828228,13.2854104,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 14:00"", ""direction"": ""180"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Delbrückstr./Franzensbadener Str., 14193 Berlin""}",424839382943681,images_filtered/postbox_node_309845827_img_424839382943681.jpg,52.482623971446,13.285700514281,0,1658938762000,41.6
node/309846182,52.4791803,13.286035,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 18:00; Sa 13:00; Su 09:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Kissinger Str. 1-2, 14199 Berlin"", ""wheelchair"": ""yes""}",1088041065021132,images_filtered/postbox_node_309846182_img_1088041065021132.jpg,52.478960399972,13.286045899972,0,1557842938000,1.7
node/308811169,52.5497391,13.4140581,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-09-09"", ""collection_times"": ""Mo-Fr 16:45; Sa 12:00; Su 09:00"", ""colour"": ""yellow"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Schönhauser Allee 79, 10437 Berlin"", ""source"": ""survey"", ""support"": ""ground""}",1036857907060528,images_filtered/postbox_node_308811169_img_1036857907060528.jpg,52.549512,13.4142834,0,1631038004000,31.1
node/308593857,52.512207,13.3901322,"{""amenity"": ""post_box"", ""check_date"": ""2026-07-29"", ""check_date:collection_times"": ""2026-07-29"", ""collection_times"": ""Mo-Fr 17:15; Sa 16:00"", ""name"": ""Anton-Wilhelm-Amo-Str. 50, 10117 Berlin"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""lamp"", ""ref"": ""Mohrenstr. 50, 10117 Berlin""}",1001275249602049,images_filtered/postbox_node_308593857_img_1001275249602049.jpg,52.512171999972,13.3901988,0,1788683353000,49.2
node/310377182,52.4833485,13.3451885,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 16:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Martin-Luther-Str. 105, 10825 Berlin""}",1119867655491403,images_filtered/postbox_node_310377182_img_1119867655491403.jpg,52.483211099972,13.3449901,0,1640533079000,41.3
node/311083553,52.496562,13.299985,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-09-14"", ""collection_times"": ""Mo-Fr 12:15,15:45,17:45, Sa 16:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""postal_code"": ""10709"", ""ref"": ""Nestorstr. 50-51, 10709 Berlin""}",118649186899557,images_filtered/postbox_node_311083553_img_118649186899557.jpg,52.49652214385,13.299943162645,361.93811035156,1397635759000,30.6
node/311552753,52.5673031,13.3631322,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Amendestr. 2, 13409 Berlin""}",102527216039660,images_filtered/postbox_node_311552753_img_102527216039660.jpg,52.5670827,13.3628169,0,1671797454000,41.0
node/311553543,52.5544817,13.3658701,"{""amenity"": ""post_box"", ""check_date"": ""2025-04-04"", ""check_date:collection_times"": ""2023-11-17"", ""collection_times"": ""Mo-Fr 15:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Reinickendorfer Str. 61, 13347 Berlin""}",1158729587923420,images_filtered/postbox_node_311553543_img_1158729587923420.jpg,52.554325,13.36625,357,1469802217000,52.8
node/311767298,52.4046843,13.3822918,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:15;Sa 13:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Motzener Str./Nunsdorfer Ring, 12277 Berlin""}",1347889499939277,images_filtered/postbox_node_311767298_img_1347889499939277.jpg,52.40467,13.382128,72.919162273407,1707204946585,8.9
node/312602741,52.4984932,13.2964323,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-07-06"", ""collection_times"": ""Mo-Fr 12:15,15:15,16:15,17:15,21:45; Sa 16:15; Su 21:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Joachim-Friedrich-Str. 17, 10711 Berlin""}",4058243990922877,images_filtered/postbox_node_312602741_img_4058243990922877.jpg,52.498615910348,13.296218449262,178.3884425614,1619875888986,45.1
node/312604075,52.5019941,13.3008793,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-07-06"", ""collection_times"": ""Mo-Fr 12:15,15:15,17:45, Sa 16:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Sybelstr. 24, 10629 Berlin""}",1175670232882695,images_filtered/postbox_node_312604075_img_1175670232882695.jpg,52.501749275301,13.300664545981,6.39449824833,1601208051426,21.7
node/313235191,52.4288842,13.3175847,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-06-06"", ""collection_times"": ""Mo-Fr 16:30; Sa 12:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Ostpreußendamm/Schillerstr., 12207 Berlin""}",1166567943804468,images_filtered/postbox_node_313235191_img_1166567943804468.jpg,52.429099003833,13.317638318998,171.70287344611,1587042205299,17.0
node/314024251,52.5018392,13.310307,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-04-25"", ""collection_times"": ""Mo-Fr 16:15; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Giesebrechtstr. 15, 10629 Berlin""}",211771837181532,images_filtered/postbox_node_314024251_img_211771837181532.jpg,52.501715364112,13.310399147689,326.97631835938,1550750379838,8.7
node/314761437,52.4277131,13.3238839,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Morgensternstr. 2-3, 12207 Berlin""}",1204539404660191,images_filtered/postbox_node_314761437_img_1204539404660191.jpg,52.427588,13.323919,319,1768810073096,31.3
node/315809721,52.4890532,13.3460825,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-04-10"", ""collection_times"": ""Mo-Fr 17:00; Sa 16:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Grunewaldstr. 67, 10823 Berlin""}",10040820992614722,images_filtered/postbox_node_315809721_img_10040820992614722.jpg,52.489246776837,13.346132885897,203.78359352151,1745741295158,14.8
node/317183780,52.454845,13.3272305,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00,16:15, Sa 13:00"", ""mapillary"": ""337593487706769"", ""obstacle:parking"": ""yes"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""lamp"", ""ref"": ""Albrechtstr. 115, 12167 Berlin"", ""support"": ""pole""}",1045756483638625,images_filtered/postbox_node_317183780_img_1045756483638625.jpg,52.454652777778,13.327661111111,268,1718463173661,38.2
node/316534138,52.4980838,13.2976214,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 16:00; Su 09:00"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""name"": ""Kurfürstendamm 142, 10709 Berlin"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""source"": ""survey"", ""support"": ""ground""}",1163426755560778,images_filtered/postbox_node_316534138_img_1163426755560778.jpg,52.498304720833,13.297721008333,255.18513495795,1745651629250,59.8
node/316534138,52.4980838,13.2976214,"{""access"": ""yes"", ""addr:floor"": ""0"", ""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:45; Sa 16:00; Su 09:00"", ""covered"": ""no"", ""indoor"": ""no"", ""level"": ""0"", ""material"": ""steel"", ""name"": ""Kurfürstendamm 142, 10709 Berlin"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""source"": ""survey"", ""support"": ""ground""}",1188254139794404,images_filtered/postbox_node_316534138_img_1188254139794404.jpg,52.4983007,13.2979491,257,1772012307010,34.4
